Host,Formula,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature (K) ,Seebeck Coefficient (µV/K),Resistivity(Ω*m),Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,Fe2V1.03Al0.97,X2YZ,V,1.03,V,361.0798,-135.10,4.3708,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.03Al0.97,X2YZ,V,1.03,V,420.3062,-109.46,4.4485,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.03Al0.97,X2YZ,V,1.03,V,483.1587,-79.21,4.2541,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.03Al0.97,X2YZ,V,1.03,V,538.7591,-55.67,3.9759,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.03Al0.97,X2YZ,V,1.03,V,600.4029,-40.52,3.7282,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,119.3392,-50.99,1.1345,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,211.2006,-86.99,1.6391,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,301.4504,-107.47,2.1983,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,390.0886,-115.78,2.8299,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,450.5238,-116.15,3.2213,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,538.7591,-102.23,3.5925,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V1.08Al0.92,X2YZ,V,1.08,V,599.1942,-87.92,3.6972,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,120.1450,18.22,0.5156,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,241.0153,35.94,0.8871,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,332.8767,47.76,1.26,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,420.3062,59.16,1.6429,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,480.7413,64.24,1.9188,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,541.9823,61.78,2.1862,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.93Al1.07,X2YZ,V,0.93,V,600.0000,59.31,2.4049,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,119.3392,27.45,0.7001,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,210.7977,40.11,0.9426,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,301.4504,52.35,1.2366,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,390.8944,62.91,1.6249,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,479.5326,68.86,2.0161,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,539.5649,66.81,2.2587,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.95Al1.07,X2YZ,V,0.95,V,600.4029,57.63,2.4747,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,118.9363,62.26,2.398,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,180.9831,76.16,2.4238,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,270.4271,90.08,2.4741,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,298.2272,93.03,2.5402,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,328.0419,93.06,2.6409,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,390.0886,75.49,2.7423,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,448.1064,57.93,2.7409,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,540.7736,35.35,2.7454,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2VAl,Fe2V0.985Al1.07,X2YZ,V,0.985,V,598.7913,24.08,2.7912,,Poly,Bulk,"melting in arc furnace annealed at 900C for 72hr, samples were cut and annealed again at 900C for 2 hours",Optimization of the thermoelectric properties in self-substituted Fe2VAl,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,298.2659,-43.8816,5.83E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,345.8569,-45.7237,6.40E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,391.0045,-47.3026,6.93E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,434.5111,-47.9605,7.52E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,486.1457,-48.4868,8.20E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,538.1804,-48.6184,8.92E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe2CoGa,X2YZ,X,X,X,597.9343,-48.4868,9.84E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,301.1211,-44.3749,4.93E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,344.1704,-46.4518,5.38E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,391.2556,-48.9208,5.98E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,445.5157,-50.7272,6.63E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,497.5336,-52.0088,7.29E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,550.4484,-52.2371,8.09E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.75Co1.25Ga,X2YZ,Co,0.25,Fe,597.5336,-51.943,8.78E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,301.5695,-37.5325,3.85E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,345.0673,-40.5302,4.06E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,397.0852,-42.7328,4.36E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,443.722,-45.2021,4.76E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,490.8072,-46.6185,5.15E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,536.9955,-47.3776,5.61E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.50Co1.50Ga,X2YZ,Co,0.5,Fe,599.7758,-47.9942,6.28E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,302.4664,-30.4266,3.97E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,363.4529,-32.8865,4.42E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,421.7489,-35.6113,5.10E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,476.9058,-37.6803,5.81E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,517.713,-38.3113,6.38E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,560.3139,-38.5464,7.08E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,Fe1.25Co1.75Ga,X2YZ,Co,0.75,Fe,598.4305,-38.6529,7.83E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,304.9021,-11.6333,2.20E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,352.7865,-12.9561,2.51E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,393.1708,-13.7759,2.74E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,443.3629,-14.42,3.13E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,499.3241,-14.7217,3.69E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,551.8238,-14.8565,4.30E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
Fe2CoGa,FeCo2Ga,X2YZ,Co,1,Fe,600.285,-15.1632,4.78E-07,,Poly,Bulk,"induction-melted,  cast into a Cr-coated copper mold in an argon atm, annealed  at 1073 K for 20 h",Magnetic and Thermoelectric Properties of Fe2CoGa Heusler Compounds | MDPI,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,11.1111,0.64,213.7599,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,14.8148,0.71,213.8711,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,38.4615,-0.39,213.1466,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,67.5214,-1.12,209.4409,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,83.1909,-1.30,205.257,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,119.0883,-1.14,187.3559,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,147.2934,-1.31,174.5381,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,192.5926,-1.97,166.99,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,224.7863,-2.49,170.0877,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,237.8917,-2.71,170.961,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
GdPd2Bi,GdPd2Bi,X2YZ,X,X,X,267.8063,-3.00,172.826,,Poly,Bulk,arc melting,Two-band conduction as a pathway to non-linear Hall effect and unsaturated negative magnetoresistance in the martensitic compound GdPd2Bi,,,,,,
Fe2VAl,Fe1.94Re0.06V0.94Ti0.14Al0.92,X2YZ,"Re, Ti","0.06, 0.14","Fe, V",310.395700,101.1739,12.997,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.94Ti0.14Al0.92,X2YZ,"Re, Ti","0.06, 0.14","Fe, V",411.343800,79.2819,9.4304,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.94Ti0.14Al0.92,X2YZ,"Re, Ti","0.06, 0.14","Fe, V",526.080100,45.0284,6.6678,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.94Ti0.14Al0.92,X2YZ,"Re, Ti","0.06, 0.14","Fe, V",631.149900,22.0134,5.2457,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.94Ti0.14Al0.92,X2YZ,"Re, Ti","0.06, 0.14","Fe, V",716.266000,10.0936,4.5806,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.94Ti0.14Al0.92,X2YZ,"Re, Ti","0.06, 0.14","Fe, V",799.982300,3.0913,4.01,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.90Ti0.18Al0.92,X2YZ,"Re, Ti","0.06, 0.18","Fe, V",310.382000,103.5626,4.8344,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.90Ti0.18Al0.92,X2YZ,"Re, Ti","0.06, 0.18","Fe, V",359.747800,106.5273,5.1675,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.90Ti0.18Al0.92,X2YZ,"Re, Ti","0.06, 0.18","Fe, V",451.716200,95.7335,5.3034,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.90Ti0.18Al0.92,X2YZ,"Re, Ti","0.06, 0.18","Fe, V",561.644100,62.7433,4.912,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
Fe2VAl,Fe1.94Re0.06V0.90Ti0.18Al0.92,X2YZ,"Re, Ti","0.06, 0.18","Fe, V",651.632800,38.319,4.4005,,Poly,Bulk,"arc melting in argon atmosphere, homogenized at 1273K for 48 hours, annealed at 1273K for 1 hour followed by furnace cooling",Tailoring p-type thermoelectric properties of the Fe2VAl Heusler compound through off-stoichiometry and multiple substitution,,,,,,
