Host,Composition,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature,Seebeck Coefficient,Electrical Resistivity,Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,865.7172,-4.8780,3.19E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,8.1384,-4.8780,6.01E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,100.7121,-64.1115,6.43E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,173.9573,-100.6969,7.23E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,267.5483,-125.0871,7.88E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,378.4334,-100.6969,7.71E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,521.8718,-49.8258,6.80E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,664.2930,-19.1638,5.81E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,771.1089,-25.7840,5.23E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.85W0.15Al,X2YZ,W,0.15,V,819.9390,-25.7840,5.06E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,9.1556,-3.8328,2.73E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,79.3489,-43.2056,3.02E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,157.6806,-80.1394,3.51E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,209.5626,-98.9547,3.88E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,267.5483,-112.1951,4.29E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,371.3123,-101.0453,4.89E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,527.9756,-71.7770,5.20E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,720.2442,-43.5540,4.82E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.8W0.2Al,X2YZ,W,0.2,V,824.0081,-34.8432,4.51E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,2.0346,-8.0139,5.26E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,82.4008,-70.7317,5.73E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,160.7325,-110.1045,6.57E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,246.1851,-132.4042,7.11E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,346.8973,-117.4216,6.63E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,436.4191,-70.3833,5.67E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,572.7365,-32.7526,4.30E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,668.3622,-22.2997,3.85E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.95W0.05Al,X2YZ,W,0.05,V,817.9044,-18.1185,3.47E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,15.2594,-10.1045,4.94E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,88.5046,-83.9721,5.38E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,195.3204,-135.5401,7.50E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,268.5656,-158.5366,8.48E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,410.9868,-118.8153,8.67E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,523.9064,-77.7003,7.91E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,662.2584,-46.3415,6.86E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,762.9705,-31.0105,6.37E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2V0.9W0.1Al,X2YZ,W,0.1,V,814.8525,-29.6167,6.18E-05,,Poly ,Bulk,annealed at 900C for one week,Stoichiometric and off-stoichiometric full Heusler Fe 2 V1−xWxAl thermoelectric systems,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,7.3949,2.9356,2.91E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,58.1922,13.4884,2.53E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,142.0574,23.6392,2.24E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,212.2031,32.5120,1.87E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,287.0255,41.8937,1.49E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,6.4927,-4.2541,X,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,43.0638,-20.0117,3.11E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,78.7118,-38.4981,3.05E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,120.0083,-64.1556,2.90E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,157.8584,-86.6010,2.74E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,185.0690,-101.8895,2.62E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,217.5501,-110.2238,2.47E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,242.8136,-109.4087,2.37E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,275.5313,-101.6333,2.26E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,1.02,V,298.2576,-91.9035,2.21E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,5.8735,-5.2471,4.58E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,36.8807,-31.9251,4.16E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,87.2698,-67.4701,3.76E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,131.3923,-97.0849,3.52E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,183.3052,-124.9428,3.16E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,226.3980,-134.4862,2.79E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,263.5060,-131.6550,2.48E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,1.05,V,287.1820,-124.8965,2.30E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,7.7161,0.9539,X,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,44.3000,-17.5299,8.10E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,76.8228,-34.7860,6.95E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,138.6899,-56.6677,5.00E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,194.3298,-81.0455,3.81E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,249.3110,-97.9901,2.95E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,276.4740,-103.1176,2.59E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Al,X2YZ,V,1.11,V,298.0083,-105.2871,2.30E-04,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,8.2670,6.7407,2.79E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,37.9886,20.3268,2.91E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,87.1072,30.0035,2.92E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,133.0020,34.5771,2.85E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,200.8404,35.0989,2.77E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,253.0635,34.2900,2.73E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe2VGa,X2YZ,Ga,1,Al,287.4510,33.3131,2.71E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",9.1723,0.1859,3.34E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",46.4004,-4.1383,3.26E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",88.4100,-7.8737,3.21E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",136.2046,-4.7546,3.17E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",188.1861,4.4887,3.09E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",245.2765,15.4865,2.95E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.98V1.02Ga,X2YZ,"Ga, V","1, 1.02","Al, V",300.0997,21.5282,2.90E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",8.4930,-5.3511,4.06E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",25.5971,-17.5675,4.05E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",58.8532,-41.5644,3.95E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",95.6581,-59.5837,3.78E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",126.4945,-66.8296,3.62E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",160.8852,-67.3694,3.47E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",217.3320,-57.2465,3.27E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.95V1.05Ga,X2YZ,"Ga, V","1, 1.05","Al, V",287.8652,-37.4906,3.02E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Ga,X2YZ,"Ga, V","1, 1.11","Al, V",8.1979,-2.2920,6.39E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Ga,X2YZ,"Ga, V","1, 1.11","Al, V",54.9435,-11.4120,6.49E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Ga,X2YZ,"Ga, V","1, 1.11","Al, V",108.6844,-21.9801,6.19E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Ga,X2YZ,"Ga, V","1, 1.11","Al, V",164.6602,-31.8169,5.74E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Ga,X2YZ,"Ga, V","1, 1.11","Al, V",207.9393,-36.1335,5.33E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
Fe2VAl,Fe1.89V1.11Ga,X2YZ,"Ga, V","1, 1.11","Al, V",255.3853,-36.9484,4.89E-05,,Poly ,Bulk,"Ar arc melting, annealed at 1000C for two days then further annealed at 400C for more than 12 hours","Thermoelectric properties of the semimetallic Heusler compounds Fe2-xV1+x M M=(Al, Ga)",,,,,,
