Composition,Temperature,Seebeck Coefficient,Electrical Resistivity
Fe2VAl0.97Sb0.03,200.0,-115.2651192368,7.383654229862029e-06
Fe2VAl0.97Sb0.03,250.0,-123.58018594050002,7.402793716011293e-06
Fe2VAl0.97Sb0.03,300.0,-122.1159685158,7.1737013975769755e-06
Fe2VAl0.97Sb0.03,350.0,-112.12745083739999,6.757041732589119e-06
Fe2VAl0.97Sb0.03,400.0,-96.14549070346251,6.224491260084029e-06
Fe2VAl0.97Sb0.03,450.0,-77.37760896712739,5.649689887851591e-06
Fe2VAl0.97Sb0.03,500.0,-59.10877866711834,5.09919218018258e-06
Fe2VAl0.97Sb0.03,550.0,-44.10221415854416,4.623418645615959e-06
Fe2VAl0.97Sb0.03,600.0,-34.00016024375653,4.247607024686212e-06
Fe2VAl0.97Sb0.03,650.0,-28.724681303180944,3.962763577670633e-06
Fe2VAl0.97Sb0.03,700.0,-25.87845042614816,3.7166143723366585e-06
Fe2VAl0.95Sb0.05,150.0,-96.7707708246441,6.879032066704063e-06
Fe2VAl0.95Sb0.05,200.0,-110.84310870499999,7.089272557643444e-06
Fe2VAl0.95Sb0.05,250.0,-116.0790127781,7.065086189745942e-06
Fe2VAl0.95Sb0.05,300.0,-113.8560355798,6.86510884451894e-06
Fe2VAl0.95Sb0.05,350.0,-105.8499857704,6.540421699282326e-06
Fe2VAl0.95Sb0.05,400.0,-93.89673713178571,6.135376781369918e-06
Fe2VAl0.95Sb0.05,450.0,-79.85403756256393,5.688422522330873e-06
Fe2VAl0.95Sb0.05,500.0,-65.46331807531912,5.2329293121311e-06
Fe2VAl0.95Sb0.05,550.0,-52.21150179243534,4.798015053354684e-06
Fe2VAl0.95Sb0.05,600.0,-41.19281294248639,4.409370715405274e-06
Fe2VAl0.95Sb0.05,650.0,-32.9705858565284,4.090085888707512e-06
Fe2VAl0.95Sb0.05,700.0,-27.43907396439055,3.861474338908455e-06
Fe2VAl0.9Sb0.1,100.0,-68.92727446587317,7.639356831651056e-06
Fe2VAl0.9Sb0.1,150.0,-85.61654514409285,7.388602161147979e-06
Fe2VAl0.9Sb0.1,200.0,-97.79474755855992,7.125359995256837e-06
Fe2VAl0.9Sb0.1,250.0,-104.4684392445,6.8387708304688665e-06
Fe2VAl0.9Sb0.1,300.0,-105.5176749323,6.52372876071452e-06
Fe2VAl0.9Sb0.1,350.0,-101.5053753574,6.180282869706384e-06
Fe2VAl0.9Sb0.1,400.0,-93.48669607117245,5.8130386232820985e-06
Fe2VAl0.9Sb0.1,450.0,-82.81839625101493,5.43055926174727e-06
Fe2VAl0.9Sb0.1,500.0,-70.96820751127292,5.044767192218392e-06
Fe2VAl0.9Sb0.1,550.0,-59.324202713367725,4.6703453809657665e-06
Fe2VAl0.9Sb0.1,600.0,-49.004164776339536,4.3241387457564115e-06
Fe2VAl0.9Sb0.1,650.0,-40.664955487306074,4.024555548196987e-06
Fe2VAl0.9Sb0.1,700.0,-34.31188431191907,3.7909687860767097e-06
Fe2VAl0.97Sb0.03,100.0,-73.06853285753125,6.671009408148693e-06
Fe2VAl0.97Sb0.03,150.0,-95.68090211959198,7.246793548121451e-06
Fe2VAl0.97Sb0.03,200.0,-113.2000589693,7.576919088236053e-06
Fe2VAl0.97Sb0.03,250.0,-121.97736285090001,7.629153362528515e-06
Fe2VAl0.97Sb0.03,300.0,-121.0388878145,7.420223573980657e-06
Fe2VAl0.97Sb0.03,350.0,-111.44913602070001,7.002517192048698e-06
Fe2VAl0.97Sb0.03,400.0,-95.67475124646063,6.45078235019181e-06
Fe2VAl0.97Sb0.03,450.0,-76.94823238907014,5.848828243400708e-06
Fe2VAl0.97Sb0.03,500.0,-58.63164697206838,5.2762255257262195e-06
Fe2VAl0.97Sb0.03,550.0,-43.58034464984386,4.795006707807856e-06
Fe2VAl0.97Sb0.03,600.0,-33.50667071275306,4.4363665544023805e-06
Fe2VAl0.97Sb0.03,650.0,-28.343679592151723,4.187362481912434e-06
Fe2VAl0.97Sb0.03,700.0,-25.608848365427253,3.977614955914991e-06
Fe2VAl0.96Si0.01Sb0.03,100.0,-81.6530819956919,4.742997511066736e-06
Fe2VAl0.96Si0.01Sb0.03,150.0,-111.07917038789999,5.227584360336674e-06
Fe2VAl0.96Si0.01Sb0.03,200.0,-130.35554717419998,5.676539090260118e-06
Fe2VAl0.96Si0.01Sb0.03,250.0,-138.22821468360002,5.983664843146111e-06
Fe2VAl0.96Si0.01Sb0.03,300.0,-135.339478848,6.100035576909696e-06
Fe2VAl0.96Si0.01Sb0.03,350.0,-123.7245785558,6.022074007668866e-06
Fe2VAl0.96Si0.01Sb0.03,400.0,-106.30831500640001,5.779629552341505e-06
Fe2VAl0.96Si0.01Sb0.03,450.0,-86.4016810639033,5.42405627124235e-06
Fe2VAl0.96Si0.01Sb0.03,500.0,-67.19849061166344,5.0162908106799295e-06
Fe2VAl0.96Si0.01Sb0.03,550.0,-51.27200790619081,4.614930345553508e-06
Fe2VAl0.96Si0.01Sb0.03,600.0,-40.071576931330085,4.264310521950045e-06
Fe2VAl0.96Si0.01Sb0.03,650.0,-33.41925075239428,3.982583399741129e-06
Fe2VAl0.96Si0.01Sb0.03,700.0,-29.00642087029433,3.7497953951799776e-06
Fe2VAl0.93Si0.04Sb0.03,100.0,-68.86437370270352,2.4247332355478823e-06
Fe2VAl0.93Si0.04Sb0.03,150.0,-86.17978675022917,2.819215302243872e-06
Fe2VAl0.93Si0.04Sb0.03,200.0,-104.3001874853,3.308066512424262e-06
Fe2VAl0.93Si0.04Sb0.03,250.0,-118.0514856412,3.782597595783444e-06
Fe2VAl0.93Si0.04Sb0.03,300.0,-124.729936809,4.172497258373303e-06
Fe2VAl0.93Si0.04Sb0.03,350.0,-123.62766200749999,4.439900594203886e-06
Fe2VAl0.93Si0.04Sb0.03,400.0,-115.5581672525,4.573457496844043e-06
Fe2VAl0.93Si0.04Sb0.03,450.0,-102.3818631261,4.582401071022116e-06
Fe2VAl0.93Si0.04Sb0.03,500.0,-86.5315843466117,4.490616044226558e-06
Fe2VAl0.93Si0.04Sb0.03,550.0,-70.53810933762578,4.330707178306634e-06
Fe2VAl0.93Si0.04Sb0.03,600.0,-56.55567979773359,4.138067681073043e-06
Fe2VAl0.93Si0.04Sb0.03,650.0,-45.88752026989395,3.944947617898619e-06
Fe2VAl0.93Si0.04Sb0.03,700.0,-38.51135771093761,3.774522323318937e-06
Fe2VAl0.9Si0.07Sb0.03 ,100.0,-52.95845678186107,1.6358918047765363e-06
Fe2VAl0.9Si0.07Sb0.03 ,150.0,-75.21301533931738,1.8945885069205157e-06
Fe2VAl0.9Si0.07Sb0.03 ,200.0,-96.65138985519528,2.2539696337984897e-06
Fe2VAl0.9Si0.07Sb0.03 ,250.0,-112.784607573,2.632041028884658e-06
Fe2VAl0.9Si0.07Sb0.03 ,300.0,-121.4033971365,2.9737987407356662e-06
Fe2VAl0.9Si0.07Sb0.03 ,350.0,-122.1221220652,3.2469848139695e-06
Fe2VAl0.9Si0.07Sb0.03 ,400.0,-115.9227142293,3.4378430802443727e-06
Fe2VAl0.9Si0.07Sb0.03 ,450.0,-104.69860732619999,3.546874949237622e-06
Fe2VAl0.9Si0.07Sb0.03 ,500.0,-90.79867035492305,3.5845951996245928e-06
Fe2VAl0.9Si0.07Sb0.03 ,550.0,-76.57114109217386,3.567287770057554e-06
Fe2VAl0.9Si0.07Sb0.03 ,600.0,-63.90755956774542,3.5127615501445395e-06
Fe2VAl0.9Si0.07Sb0.03 ,650.0,-53.786701539897386,3.4361061714283023e-06
Fe2VAl0.9Si0.07Sb0.03 ,700.0,-45.818511970868514,3.345447798365168e-06
Fe2VAl0.87Si0.1Sb0.03,150.0,-41.07236278891526,1.648392790695534e-06
Fe2VAl0.87Si0.1Sb0.03,200.0,-61.271546963934505,1.9817293730871116e-06
Fe2VAl0.87Si0.1Sb0.03,250.0,-81.39292575543065,2.33840351027155e-06
Fe2VAl0.87Si0.1Sb0.03,300.0,-97.05466806504384,2.6889093966420353e-06
Fe2VAl0.87Si0.1Sb0.03,350.0,-106.0762495127,3.0065554458979763e-06
Fe2VAl0.87Si0.1Sb0.03,400.0,-108.0244020436,3.2691049100980424e-06
Fe2VAl0.87Si0.1Sb0.03,450.0,-103.7590635346,3.4604164987132207e-06
Fe2VAl0.87Si0.1Sb0.03,500.0,-94.97932740107379,3.572084997679848e-06
Fe2VAl0.87Si0.1Sb0.03,550.0,-83.76939220348268,3.605081888452668e-06
Fe2VAl0.87Si0.1Sb0.03,600.0,-72.14451125441936,3.5713959670578673e-06
Fe2VAl0.87Si0.1Sb0.03,650.0,-61.59694222505202,3.4956739631461292e-06
Fe2VAl0.87Si0.1Sb0.03,700.0,-52.641896751908924,3.4168611590456725e-06
Fe2VAl,350.0,-96.08914010700384,9.253974475829524e-06
Fe2VAl,400.0,-83.45492924777741,8.193259418081845e-06
Fe2VAl,450.0,-68.04466081907347,7.330464021878531e-06
Fe2VAl,500.0,-53.39763187802013,6.6212450901729354e-06
Fe2VAl,550.0,-41.40638671157901,6.033513065773018e-06
Fe2VAl,600.0,-32.68084026318281,5.544687903409155e-06
Fe2VAl,650.0,-26.912401559372046,5.13895494180185e-06
Fe2VAl,700.0,-23.23809713643298,4.80452077572951e-06
Fe2VAl,750.0,-20.60469446702937,4.530869128096223e-06
Fe2VAl,800.0,-18.13282538684841,4.3060167219994895e-06
Fe2VAl,850.0,-15.481109521228698,4.11376915279794e-06
Fe2VAl,900.0,-13.21027771180607,3.930976760179101e-06
Fe2VAl,950.0,-13.147295443141227,3.7247905002273633e-06
Fe2V0.95Nb0.05Al,350.0,-109.7386680903,7.143974365659063e-06
Fe2V0.95Nb0.05Al,400.0,-97.22093871094938,6.639697330334296e-06
Fe2V0.95Nb0.05Al,450.0,-83.21998273368348,6.092308931454542e-06
Fe2V0.95Nb0.05Al,500.0,-69.63688085259847,5.576850409206681e-06
Fe2V0.95Nb0.05Al,550.0,-57.6081364610328,5.13173588087945e-06
Fe2V0.95Nb0.05Al,600.0,-47.652994021759625,4.767200028677548e-06
Fe2V0.95Nb0.05Al,650.0,-39.82075743715383,4.473745787535539e-06
Fe2V0.95Nb0.05Al,700.0,-33.83810841935824,4.230592032931616e-06
Fe2V0.95Nb0.05Al,750.0,-29.256424860449954,4.014121268701826e-06
Fe2V0.95Nb0.05Al,800.0,-25.59909920260583,3.806327314853693e-06
Fe2V0.95Nb0.05Al,850.0,-22.50885680827572,3.603262995380276e-06
Fe2V0.95Nb0.05Al,900.0,-19.895074330336943,3.4234878260741705e-06
Fe2V0.95Nb0.05Al,950.0,-18.081098082273943,3.3165157023413635e-06
Fe2V0.9Nb0.1Al,350.0,-80.29912689010696,6.91353078075024e-06
Fe2V0.9Nb0.1Al,400.0,-72.15437542599948,6.222522935721221e-06
Fe2V0.9Nb0.1Al,450.0,-62.40127286411608,5.638293657954808e-06
Fe2V0.9Nb0.1Al,500.0,-52.83601601575687,5.1529323862123975e-06
Fe2V0.9Nb0.1Al,550.0,-44.45954779700573,4.7547939476740205e-06
Fe2V0.9Nb0.1Al,600.0,-37.65004679156576,4.429825886176611e-06
Fe2V0.9Nb0.1Al,650.0,-32.335416813590406,4.162895790452244e-06
Fe2V0.9Nb0.1Al,700.0,-28.16577647052137,3.939118622366416e-06
Fe2V0.9Nb0.1Al,750.0,-24.685948725921538,3.7451840451562977e-06
Fe2V0.9Nb0.1Al,800.0,-21.507950462303842,3.570683751668977e-06
Fe2V0.9Nb0.1Al,850.0,-18.48348204397865,3.409438792599744e-06
Fe2V0.9Nb0.1Al,900.0,-15.876416879874217,3.2608269047303283e-06
Fe2V0.9Nb0.1Al,950.0,-14.535290986377717,3.1311098391671782e-06
Fe2V0.8Nb0.2Al,350.0,6.457922710209376,6.2383369411112935e-06
Fe2V0.8Nb0.2Al,400.0,3.177759573030711,5.535944092500585e-06
Fe2V0.8Nb0.2Al,450.0,0.19164961373932202,4.9904767693787015e-06
Fe2V0.8Nb0.2Al,500.0,-2.287231907260956,4.562155894384124e-06
Fe2V0.8Nb0.2Al,550.0,-4.178956137160836,4.221863496651612e-06
Fe2V0.8Nb0.2Al,600.0,-5.507656541506582,3.949087865672375e-06
Fe2V0.8Nb0.2Al,650.0,-6.372344814962647,3.7298687051541582e-06
Fe2V0.8Nb0.2Al,700.0,-6.917726792073134,3.55474228688125e-06
Fe2V0.8Nb0.2Al,750.0,-7.305018358023411,3.4166866045747457e-06
Fe2V0.8Nb0.2Al,800.0,-7.682761359402759,3.309066527752503e-06
Fe2V0.8Nb0.2Al,850.0,-8.157639514965869,3.223578955589297e-06
Fe2V0.8Nb0.2Al,900.0,-8.765294326394198,3.148197970776983e-06
Fe2V0.8Nb0.2Al,950.0,-9.441140989058349,3.065119993384463e-06
Fe2VGa,350.0,24.52785658160338,1.4269780653642343e-06
Fe2VGa,400.0,22.013029771184197,1.4830962512897322e-06
Fe2VGa,450.0,17.823222726421328,1.58250955749317e-06
Fe2VGa,500.0,13.617210222513279,1.7101968367789951e-06
Fe2VGa,550.0,9.8065800448005,1.8527577954894472e-06
Fe2VGa,600.0,6.247614541582251,1.9968461835224737e-06
Fe2VGa,650.0,2.9331721769118277,2.127602984349651e-06
Fe2V0.95Ti0.05Ga,350.0,54.163856941426104,1.3193228736413158e-06
Fe2V0.95Ti0.05Ga,400.0,44.851384344456264,1.3790262711607029e-06
Fe2V0.95Ti0.05Ga,450.0,35.360939090204596,1.479086652565884e-06
Fe2V0.95Ti0.05Ga,500.0,27.91940502247037,1.6094323140635725e-06
Fe2V0.95Ti0.05Ga,550.0,22.16677077022445,1.7513473464750488e-06
Fe2V0.95Ti0.05Ga,600.0,16.85494940690223,1.8859616008009595e-06
Fe2V0.95Ti0.05Ga,650.0,11.546598109671033,2.002740653786121e-06
Fe2V0.9Ti0.1Ga,350.0,55.65505190415989,9.392483010420544e-07
Fe2V0.9Ti0.1Ga,400.0,51.313037670724,1.0931686381546535e-06
Fe2V0.9Ti0.1Ga,450.0,45.3931739360952,1.267522565442438e-06
Fe2V0.9Ti0.1Ga,500.0,39.128963261485424,1.4577594411322765e-06
Fe2V0.9Ti0.1Ga,550.0,33.05712075005835,1.6501218323311764e-06
Fe2V0.9Ti0.1Ga,600.0,27.317710473188647,1.828509225947708e-06
Fe2V0.9Ti0.1Ga,650.0,21.954281896728535,1.9813417396132585e-06
Fe2V0.9Ti0.1Ga,700.0,17.214006307262263,2.1084238326035195e-06
Fe2V0.85Ti0.15Ga,350.0,45.60197318995455,9.639296250783546e-07
Fe2V0.85Ti0.15Ga,400.0,45.26748106628461,1.1224838188358195e-06
Fe2V0.85Ti0.15Ga,450.0,42.727744418500585,1.3024324559645765e-06
Fe2V0.85Ti0.15Ga,500.0,38.914010519415875,1.4926343284330625e-06
Fe2V0.85Ti0.15Ga,550.0,34.239987455419175,1.6797959196594909e-06
Fe2V0.85Ti0.15Ga,600.0,28.87826166939202,1.850902859161368e-06
Fe2V0.85Ti0.15Ga,650.0,23.036715503631427,1.995651377205054e-06
Fe2V0.8Ti0.2Ga,350.0,51.74028502878181,9.275369259770068e-07
Fe2V0.8Ti0.2Ga,400.0,53.91020196631358,1.0909008588553978e-06
Fe2V0.8Ti0.2Ga,450.0,53.39149226291171,1.2690826621166782e-06
Fe2V0.8Ti0.2Ga,500.0,51.00029366578173,1.4474890367741963e-06
Fe2V0.8Ti0.2Ga,550.0,46.89324528376487,1.6206792710838123e-06
Fe2V0.8Ti0.2Ga,600.0,41.15525259056692,1.7838215768426115e-06
Fe2V0.8Ti0.2Ga,650.0,34.387252427971085,1.9241494256876145e-06
Fe2V0.75Ti0.25Ga,350.0,40.94354298260689,9.59857464213259e-07
Fe2V0.75Ti0.25Ga,400.0,44.52665715550571,1.1249423364780231e-06
Fe2V0.75Ti0.25Ga,450.0,46.43210769178323,1.3047920779895638e-06
Fe2V0.75Ti0.25Ga,500.0,46.758734490064946,1.4877218605440766e-06
Fe2V0.75Ti0.25Ga,550.0,44.935760841964154,1.6698651765386865e-06
Fe2V0.75Ti0.25Ga,600.0,40.548504855404396,1.8469309490706008e-06
Fe2V0.75Ti0.25Ga,650.0,34.16409087791993,2.005960642036352e-06
Fe2V0.75Ti0.25Ga,700.0,28.157160919978523,2.1170853702309585e-06
Fe2VAl0.95Si0.05,200.0,-103.49193437929999,3.727713801492743e-06
Fe2VAl0.95Si0.05,250.0,-120.0160603511,4.604394822853547e-06
Fe2VAl0.95Si0.05,300.0,-127.04393400340001,5.353565276471949e-06
Fe2VAl0.95Si0.05,350.0,-117.6322534543,5.822574464045746e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,250.0,-131.01749418010002,4.523679689556735e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,300.0,-135.7788881462,4.9884230600061424e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,350.0,-128.87143657619998,5.242807329361463e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,200.0,-139.5227144156,3.2251697637333554e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,250.0,-151.96704767559999,3.7027873238785703e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,300.0,-150.08414581890003,4.108982286397039e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,350.0,-137.3410250372,4.353490520422004e-06
Fe2(V0.9Ti0.1)Al ,250.0,76.30951391754799,2.556023044942808e-06
Fe2(V0.9Ti0.1)Al ,300.0,83.59173502803206,2.8571983733044858e-06
Fe2(V0.9Ti0.1)Al ,350.0,88.47891262349047,3.179708855688845e-06
Fe2(V0.8Ta0.1Ti0.1)Al ,200.0,52.13469178464661,2.0164537095260216e-06
Fe2(V0.8Ta0.1Ti0.1)Al ,250.0,62.48212323353036,2.2199765490523164e-06
Fe2(V0.8Ta0.1Ti0.1)Al ,300.0,71.89702862709616,2.441134943670096e-06
Fe2(V0.8Ta0.1Ti0.1)Al ,350.0,79.20841391003916,2.668890096099753e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,200.0,59.28447682289708,1.8332278939657496e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,250.0,70.57993184803307,2.063961332348752e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,300.0,79.28277353745867,2.3223197020002807e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,350.0,88.44403123969879,2.606909097441519e-06
Fe2(V0.9Ti0.1)Al,350.0,89.34261617715711,3.2018087298209606e-06
Fe2(V0.8W0.05Ti0.15)Al ,350.0,76.4173359860676,2.224339982640017e-06
Fe2(V0.7W0.1Ti0.2)Al,350.0,76.46704683815508,2.24272692773722e-06
Fe2V0.75Ti0.15W0.1Al,400.0,17.055136449170735,8.279854163838607e-06
Fe2V0.75Ti0.15W0.1Al,450.0,12.05415862988576,7.044223375983609e-06
Fe2V0.75Ti0.15W0.1Al,500.0,8.145021356001369,6.111912349363948e-06
Fe2V0.75Ti0.15W0.1Al,550.0,4.0666315554310515,5.4126101527054345e-06
Fe2V0.75Ti0.15W0.1Al,600.0,0.052647619305790094,4.881303624801211e-06
Fe2V0.75Ti0.15W0.1Al,650.0,-2.9927908388443365,4.466666189184683e-06
Fe2V0.75Ti0.15W0.1Al,700.0,-4.319333223887527,4.139446668802489e-06
Fe2V0.7Ti0.2W0.1Al,350.0,81.4352692546246,7.57513980231268e-06
Fe2V0.7Ti0.2W0.1Al,400.0,73.79536668558184,6.910582440962736e-06
Fe2V0.7Ti0.2W0.1Al,450.0,60.58408025365856,6.278172687405225e-06
Fe2V0.7Ti0.2W0.1Al,500.0,47.47324328709243,5.695959115779054e-06
Fe2V0.7Ti0.2W0.1Al,550.0,36.41786965216968,5.176582588801175e-06
Fe2V0.7Ti0.2W0.1Al,600.0,27.208223536931502,4.72976305555702e-06
Fe2V0.7Ti0.2W0.1Al,650.0,19.021889234899398,4.364786349290924e-06
Fe2V0.7Ti0.2W0.1Al,700.0,11.97584092877584,4.092990985196624e-06
Fe2V0.65Ti0.25W0.1Al,400.0,92.46418714308771,4.690391858415761e-06
Fe2V0.65Ti0.25W0.1Al,450.0,85.948871484016,4.665661628589317e-06
Fe2V0.65Ti0.25W0.1Al,500.0,76.01442713808997,4.594409448939032e-06
Fe2V0.65Ti0.25W0.1Al,550.0,63.87241478957164,4.454139282451949e-06
Fe2V0.65Ti0.25W0.1Al,600.0,50.99677161528058,4.235339315135747e-06
Fe2V0.65Ti0.25W0.1Al,650.0,38.82865759027889,3.965363093126327e-06
Fe2V0.65Ti0.25W0.1Al,700.0,28.481301793559936,3.73231065979632e-06
Fe2V0.6Ti0.3W0.1Al,350.0,80.85503387477007,3.2159656755047e-06
Fe2V0.6Ti0.3W0.1Al,400.0,88.10036983327883,3.428089790843323e-06
Fe2V0.6Ti0.3W0.1Al,450.0,87.03659604454269,3.616633153040848e-06
Fe2V0.6Ti0.3W0.1Al,500.0,83.166220169688,3.7664323143850546e-06
Fe2V0.6Ti0.3W0.1Al,550.0,77.43125901781998,3.84858958992083e-06
Fe2V0.6Ti0.3W0.1Al,600.0,68.76829600009626,3.843401424655874e-06
Fe2V0.6Ti0.3W0.1Al,650.0,56.66353858386867,3.763286760766365e-06
Fe2V0.6Ti0.3W0.1Al,700.0,43.70787574674686,3.675715404802521e-06
Fe2V0.9Ti0.1Al,350.0,85.75875859367466,3.279092477243589e-06
Fe2V0.9Ti0.1Al,400.0,87.06623324936947,3.458200051174043e-06
Fe2V0.9Ti0.1Al,450.0,82.83171902891432,3.6311741551563415e-06
Fe2V0.9Ti0.1Al,500.0,75.83192056701037,3.750202757378566e-06
Fe2V0.9Ti0.1Al,550.0,67.10292300943611,3.795941320916114e-06
Fe2V0.9Ti0.1Al,600.0,56.841204403611194,3.7734696861439743e-06
Fe2V0.9Ti0.1Al,650.0,45.304648089171,3.708248953148853e-06
Fe2V0.9Ti0.1Al,700.0,33.71355508854337,3.642078364141456e-06
Fe2VAl,350.0,-24.53596436049549,9.46683339960068e-06
Fe2VAl,400.0,-21.791443702840645,7.668494700939523e-06
Fe2VAl,450.0,-17.720194922117496,6.393029379578304e-06
Fe2VAl,500.0,-14.072401622170698,5.4898821464749415e-06
Fe2VAl,550.0,-11.665924280868644,4.848988577975169e-06
Fe2VAl,600.0,-10.57517956846223,4.392841029729063e-06
Fe2VAl,650.0,-10.320019665953948,4.068554550607626e-06
Fe2VAl,700.0,-10.054611583450017,3.839932796619123e-06
Fe1.98(V0.97Ta0.05)Al,150.0,-109.4304387641,1.7666682043219682e-05
Fe1.98(V0.97Ta0.05)Al,200.0,-144.6365249339,1.6881550683759887e-05
Fe1.98(V0.97Ta0.05)Al,250.0,-151.912782063,1.527771708782106e-05
Fe1.98(V0.97Ta0.05)Al,300.0,-137.034711502,1.3105692695486016e-05
Fe1.98(V0.97Ta0.05)Al,350.0,-116.92053088499999,1.083370170119834e-05
Fe1.98(V0.97Ta0.05)(Al0.97Si0.03),150.0,-125.9618598213,7.259299911645334e-06
Fe1.98(V0.97Ta0.05)(Al0.97Si0.03),200.0,-152.7573506011,7.476683744666427e-06
Fe1.98(V0.97Ta0.05)(Al0.97Si0.03),250.0,-169.3231945766,7.5527059715921e-06
Fe1.98(V0.97Ta0.05)(Al0.97Si0.03),300.0,-171.98672403319998,7.463299331963101e-06
Fe1.98(V0.97Ta0.05)(Al0.97Si0.03),350.0,-160.1881861582,7.218729946068954e-06
Fe1.98(V0.97Ta0.05)(Al0.95Si0.05),150.0,-113.0210725888,4.870731672545164e-06
Fe1.98(V0.97Ta0.05)(Al0.95Si0.05),200.0,-147.2231100448,5.339336519523394e-06
Fe1.98(V0.97Ta0.05)(Al0.95Si0.05),250.0,-168.33017892759997,5.6915386733238135e-06
Fe1.98(V0.97Ta0.05)(Al0.95Si0.05),300.0,-173.2204765647,5.959723931122497e-06
Fe1.98(V0.97Ta0.05)(Al0.95Si0.05),350.0,-166.42509434689998,6.2112928555812215e-06
Fe1.98(V0.97Ta0.05)(Al0.9Si0.1),150.0,-86.6960266416195,2.13300181773177e-06
Fe1.98(V0.97Ta0.05)(Al0.9Si0.1),200.0,-107.63147571159999,2.6102011070518697e-06
Fe1.98(V0.97Ta0.05)(Al0.9Si0.1),250.0,-125.21610034919999,3.053939282060919e-06
Fe1.98(V0.97Ta0.05)(Al0.9Si0.1),300.0,-139.03538052789997,3.4922623886586036e-06
Fe1.98(V0.97Ta0.05)(Al0.9Si0.1),350.0,-148.2838750729,3.943065520694599e-06
Fe1.95(V1.00Ta0.05)Al,150.0,-116.0816501776,3.558681892536467e-05
Fe1.95(V1.00Ta0.05)Al,200.0,-142.40517294920002,2.7186085961198792e-05
Fe1.95(V1.00Ta0.05)Al,250.0,-149.6273183856,2.092506546807369e-05
Fe1.95(V1.00Ta0.05)Al,300.0,-142.1025657053,1.653811129385734e-05
Fe1.95(V1.00Ta0.05)Al,350.0,-127.9135330697,1.3452805067084536e-05
Fe 1.95(V1.00Ta0.05)(Al0.97Si0.03),150.0,-155.13540527790002,1.2985656353677028e-05
Fe 1.95(V1.00Ta0.05)(Al0.97Si0.03),200.0,-184.9557233607,1.1537320205232094e-05
Fe 1.95(V1.00Ta0.05)(Al0.97Si0.03),250.0,-195.0789126573,1.0312812942285682e-05
Fe 1.95(V1.00Ta0.05)(Al0.97Si0.03),300.0,-190.6597604335,9.379409697274408e-06
Fe 1.95(V1.00Ta0.05)(Al0.97Si0.03),350.0,-178.4316907496,8.647169634507206e-06
Fe1.95(V1.00Ta0.05)(Al0.95Si0.05),150.0,-148.7534335212,1.0082488590416348e-05
Fe1.95(V1.00Ta0.05)(Al0.95Si0.05),200.0,-173.63393734,9.065563237531586e-06
Fe1.95(V1.00Ta0.05)(Al0.95Si0.05),250.0,-186.4779871031,8.613059649758843e-06
Fe1.95(V1.00Ta0.05)(Al0.95Si0.05),300.0,-190.1664081846,8.323751071711848e-06
Fe1.95(V1.00Ta0.05)(Al0.95Si0.05),350.0,-188.5800079663,7.803878775244208e-06
Fe 1.95(V1.00Ta0.05)(Al0.9Si0.1),150.0,-112.7931905897,5.747106591738977e-06
Fe 1.95(V1.00Ta0.05)(Al0.9Si0.1),200.0,-132.96679801710002,5.869548981611288e-06
Fe 1.95(V1.00Ta0.05)(Al0.9Si0.1),250.0,-146.76229476170002,6.035542330972767e-06
Fe 1.95(V1.00Ta0.05)(Al0.9Si0.1),300.0,-154.5943597508,6.191348391119601e-06
Fe 1.95(V1.00Ta0.05)(Al0.9Si0.1),350.0,-157.5631067596,6.286286059988625e-06
Fe2VGa,50.0,21.97414060484277,2.918235103724382e-06
Fe2VGa,100.0,30.758784832052704,2.870222382735359e-06
Fe2VGa,150.0,33.85674429837757,2.8110720285416698e-06
Fe2VGa,200.0,34.2882082642624,2.765198760509873e-06
Fe2VGa,250.0,33.537643451364985,2.700949807604714e-06
Fe2VGa0.98Ge0.02,50.0,-12.368107942048896,2.4592986366827615e-06
Fe2VGa0.98Ge0.02,100.0,-17.029311406654212,2.510652928043826e-06
Fe2VGa0.98Ge0.02,150.0,-14.279915783487013,2.5131279947387066e-06
Fe2VGa0.98Ge0.02,200.0,-6.225628913377949,2.4808386949806833e-06
Fe2VGa0.98Ge0.02,250.0,3.422466524061542,2.4368904171062067e-06
Fe2VGa0.95Ge0.05,50.0,-16.674539649223792,1.2579118368527015e-06
Fe2VGa0.95Ge0.05,100.0,-22.316825177339783,1.4498731541934809e-06
Fe2VGa0.95Ge0.05,150.0,-18.118051881824087,1.649557068115437e-06
Fe2VGa0.95Ge0.05,200.0,-7.63702174966459,1.7736669260255462e-06
Fe2VGa0.95Ge0.05,250.0,4.091557875107283,1.8544155973049837e-06
Fe2VGa0.9Ge0.1,50.0,-62.093838225668556,1.0977518776774526e-06
